,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
10,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
11,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
12,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
13,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
14,"301 E 47th St # 15X, New York, NY 10017 ",1.0,3,http://www.zillow.com/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,4770,926,10017,5.15,/homedetails/301-E-47th-St-15X-New-York-NY-10017/2097501914_zpid/,Midtown,Manhattan,Midtown,599.5,526.633333333,62.72,330,81786,57240,24546,40.752954,-73.969514
15,"320 E 49th St APT 37, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/320-E-49th-St-APT-37-New-York-NY-10017/2101445163_zpid/,2350,577,10017,4.07,/homedetails/320-E-49th-St-APT-37-New-York-NY-10017/2101445163_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,28200,22606,40.753604,-73.96804
16,"230 Prospect Park W # 1, Brooklyn, NY 11215 ",2.0,4,http://www.zillow.com/homedetails/230-Prospect-Park-W-1-Brooklyn-NY-11215/2096414715_zpid/,2900,1534,11215,1.89,/homedetails/230-Prospect-Park-W-1-Brooklyn-NY-11215/2096414715_zpid/,Park Slope,Brooklyn,Brooklyn,375.0,412.708333333,60.36,226,56011,34800,21211,40.65974,-73.981252
17,"195 Spencer St # 1, Brooklyn, NY 11205 ",2.0,4,http://www.zillow.com/homedetails/195-Spencer-St-1-Brooklyn-NY-11205/2103569110_zpid/,4349,1518,11205,2.86,/homedetails/195-Spencer-St-1-Brooklyn-NY-11205/2103569110_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,52188,20923,40.692359,-73.954467
18,"195 Spencer St # 1, Brooklyn, NY 11205 ",2.0,4,http://www.zillow.com/homedetails/195-Spencer-St-1-Brooklyn-NY-11205/2103569110_zpid/,4349,1518,11205,2.86,/homedetails/195-Spencer-St-1-Brooklyn-NY-11205/2103569110_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,52188,20923,40.692359,-73.954467
19,"195 Spencer St # 1C, Brooklyn, NY 11205 ",2.5,4,http://www.zillow.com/homedetails/195-Spencer-St-1C-Brooklyn-NY-11205/2096204947_zpid/,4350,1702,11205,2.56,/homedetails/195-Spencer-St-1C-Brooklyn-NY-11205/2096204947_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,52200,20911,40.692359,-73.954467
20,"195 Spencer St # 1C, Brooklyn, NY 11205 ",2.5,4,http://www.zillow.com/homedetails/195-Spencer-St-1C-Brooklyn-NY-11205/2096204947_zpid/,4350,1702,11205,2.56,/homedetails/195-Spencer-St-1C-Brooklyn-NY-11205/2096204947_zpid/,Clinton Hill,Brooklyn,Brooklyn,500.0,594.958333333,59.04,295,73111,52200,20911,40.692359,-73.954467
21,"336 E 81st St APT 1J, New York, NY 10028 ",2.0,4,http://www.zillow.com/homedetails/336-E-81st-St-APT-1J-New-York-NY-10028/2096313318_zpid/,7400,1599,10028,4.63,/homedetails/336-E-81st-St-APT-1J-New-York-NY-10028/2096313318_zpid/,Upper East Side,Manhattan,Upper Manhattan,800.0,891.365079365,53.91,431,106817,88800,18017,40.774049,-73.952914
22,"166 E 75th St # TH, New York, NY 10021 ",2.5,4,http://www.zillow.com/homedetails/166-E-75th-St-TH-New-York-NY-10021/2096205163_zpid/,7400,2000,10021,3.7,/homedetails/166-E-75th-St-TH-New-York-NY-10021/2096205163_zpid/,Upper East Side,Manhattan,Upper Manhattan,800.0,891.365079365,53.91,431,106817,88800,18017,40.77218,-73.96062
23,"192 Spencer St APT 3A, Brooklyn, NY 11205 ",2.0,3,http://www.zillow.com/homedetails/192-Spencer-St-APT-3A-Brooklyn-NY-11205/2116162254_zpid/,2311,1006,11205,2.3,/homedetails/192-Spencer-St-APT-3A-Brooklyn-NY-11205/2116162254_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,27732,17870,40.692549,-73.955039
24,"645 Willoughby Ave # 1BFZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,3200,1291,11206,2.48,/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,38400,17363,40.69474,-73.943651
25,"645 Willoughby Ave # 1BFZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,3200,1291,11206,2.48,/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,38400,17363,40.69474,-73.943651
26,"645 Willoughby Ave # 1BFZ, Brooklyn, NY 11206 ",1.5,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,3200,1291,11206,2.48,/homedetails/645-Willoughby-Ave-1BFZ-Brooklyn-NY-11206/2097102961_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,38400,17363,40.69474,-73.943651
27,"300 W 49th St APT 502, New York, NY 10019 ",1.0,2,http://www.zillow.com/homedetails/300-W-49th-St-APT-502-New-York-NY-10019/2104500605_zpid/,2600,658,10019,3.95,/homedetails/300-W-49th-St-APT-502-New-York-NY-10019/2104500605_zpid/,Hell's Kitchen,Manhattan,Midtown,320.0,329.93463035,60.92,195,48328,31200,17128,40.761784,-73.987099
28,"115 W 104th St APT 2, New York, NY 10025 ",2.0,4,http://www.zillow.com/homedetails/115-W-104th-St-APT-2-New-York-NY-10025/2096391023_zpid/,4113,1821,10025,2.26,/homedetails/115-W-104th-St-APT-2-New-York-NY-10025/2096391023_zpid/,Upper West Side,Manhattan,Upper Manhattan,675.0,604.290322581,44.16,267,66172,49356,16816,40.798268,-73.964374
29,"275 South St APT 12L, New York, NY 10002 ",1.0,3,http://www.zillow.com/homedetails/275-South-St-APT-12L-New-York-NY-10002/2096218914_zpid/,3900,850,10002,4.59,/homedetails/275-South-St-APT-12L-New-York-NY-10002/2096218914_zpid/,Lower East Side,Manhattan,Lower Manhattan,425.0,441.25,59.97,255,63198,46800,16398,40.7108,-73.985037
30,"129 W 56th St # 5, New York, NY 10019 ",1.0,3,http://www.zillow.com/homedetails/129-W-56th-St-5-New-York-NY-10019/2096205501_zpid/,3300,850,10019,3.88,/homedetails/129-W-56th-St-5-New-York-NY-10019/2096205501_zpid/,Hell's Kitchen,Manhattan,Midtown,395.0,415.027149321,56.57,223,55267,39600,15667,40.764442,-73.978972
31,"645 Willoughby Ave APT 1, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,3350,1593,11206,2.1,/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40200,15563,40.69474,-73.943651
32,"645 Willoughby Ave APT 1, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,3350,1593,11206,2.1,/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40200,15563,40.69474,-73.943651
33,"645 Willoughby Ave APT 1, Brooklyn, NY 11206 ",2.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,3350,1593,11206,2.1,/homedetails/645-Willoughby-Ave-APT-1-Brooklyn-NY-11206/2117539269_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40200,15563,40.69474,-73.943651
34,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
35,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
36,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
37,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
38,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
39,"649 Classon Ave # EB, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,2540,854,11238,2.97,/homedetails/649-Classon-Ave-EB-Brooklyn-NY-11238/2096654324_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30480,15122,40.678128,-73.958755
40,"645 Willoughby Ave APT 1V, Brooklyn, NY 11206 ",1.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,3395,1506,11206,2.25,/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40740,15023,40.69474,-73.943651
41,"645 Willoughby Ave APT 1V, Brooklyn, NY 11206 ",1.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,3395,1506,11206,2.25,/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40740,15023,40.69474,-73.943651
42,"645 Willoughby Ave APT 1V, Brooklyn, NY 11206 ",1.0,4,http://www.zillow.com/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,3395,1506,11206,2.25,/homedetails/645-Willoughby-Ave-APT-1V-Brooklyn-NY-11206/2096998735_zpid/,Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,40740,15023,40.69474,-73.943651
43,"301 E 53rd St # 1G, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/301-E-53rd-St-1G-New-York-NY-10022/2096231102_zpid/,2995,656,10022,4.57,/homedetails/301-E-53rd-St-1G-New-York-NY-10022/2096231102_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,35940,14866,40.756712,-73.966796
44,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
45,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
46,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
47,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
48,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
49,"649 Classon Ave # NUE, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,2565,847,11238,3.03,/homedetails/649-Classon-Ave-NUE-Brooklyn-NY-11238/2096188676_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30780,14822,40.678128,-73.958755
50,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
51,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
52,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
53,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
54,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
55,"649 Classon Ave APT 2A, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,2566,847,11238,3.03,/homedetails/649-Classon-Ave-APT-2A-Brooklyn-NY-11238/2096412975_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,30792,14810,40.678128,-73.958755
56,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
57,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
58,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
59,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
60,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
61,"400 E 54th St APT 23D, New York, NY 10022 ",1.0,2,http://www.zillow.com/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,3000,656,10022,4.57,/homedetails/400-E-54th-St-APT-23D-New-York-NY-10022/31532775_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,36000,14806,40.756114,-73.964141
62,"11 Allen St APT 2F, New York, NY 10002 ",2.0,3,http://www.zillow.com/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,4200,1219,10002,3.45,/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,Lower East Side,Manhattan,Lower Manhattan,425.0,441.25,59.97,255,63198,50400,12798,40.714942,-73.993
63,"11 Allen St APT 2F, New York, NY 10002 ",2.0,3,http://www.zillow.com/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,4200,1219,10002,3.45,/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,Lower East Side,Manhattan,Lower Manhattan,425.0,441.25,59.97,255,63198,50400,12798,40.714942,-73.993
64,"11 Allen St APT 2F, New York, NY 10002 ",2.0,3,http://www.zillow.com/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,4200,1219,10002,3.45,/homedetails/11-Allen-St-APT-2F-New-York-NY-10002/2101680288_zpid/,Lower East Side,Manhattan,Lower Manhattan,425.0,441.25,59.97,255,63198,50400,12798,40.714942,-73.993
65,"457 Keap St # 3, Brooklyn, NY 11211 ",1.0,4,http://www.zillow.com/homedetails/457-Keap-St-3-Brooklyn-NY-11211/2103568178_zpid/,3599,900,11211,4.0,"/b/457-Keap-St-Brooklyn-NY/40.712635,-73.952629_ll/",Williamsburg,Brooklyn,Brooklyn,400.0,397.864583333,56.52,225,55763,43188,12575,40.712635,-73.952629
66,"321 E 48th St APT 8J, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,3190,580,10017,5.5,/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,38280,12526,40.75333,-73.968384
67,"321 E 48th St APT 8J, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,3190,580,10017,5.5,/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,38280,12526,40.75333,-73.968384
68,"321 E 48th St APT 8J, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,3190,580,10017,5.5,/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,38280,12526,40.75333,-73.968384
69,"321 E 48th St APT 8J, New York, NY 10017 ",1.0,2,http://www.zillow.com/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,3190,580,10017,5.5,/homedetails/321-E-48th-St-APT-8J-New-York-NY-10017/31531592_zpid/,Midtown,Manhattan,Midtown,350.0,367.572368421,58.52,205,50806,38280,12526,40.75333,-73.968384
